Test Function,Group,Name,Enabled-cpu,Enabled-Qualcomm_devkit,Enabled-VIM4,Enabled-VIM4_1,Enabled-VIM3L_0,Enabled-PIXEL5_0,Enabled-PIXEL5_1,Enabled-Qualcomm_RB5_0,Enabled-WinNUC,Enabled-External,Notes,meta:width,meta:height,meta:color_space,meta:bit_depth,meta:subsampling_ratio,meta:tolerance,meta:dither_strength,json:high_precision,json:core_threads,json:s_filter_strength,json:dither_seed,json:disable_simd,cli:--base,erp:type,erp:--base_encoder,erp:--base_recon,erp:--dc_dithering_type,erp:--frame-count,erp:--encoding_step_width_loq_0_max,erp:--encoding_step_width_loq_0_min,erp:--encoding_step_width_loq_1_max,erp:--encoding_step_width_loq_1_min,erp:--gop_length,erp:--input,erp:--lcevc_preset,erp:--lcevc_tune
dithering_comparison,dithering_cpu_precision,cpu_12bit_yuv420_strength5_precision,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,5,TRUE,1,,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision,cpu_12bit_yuv420_strength17_precision,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,17,TRUE,1,,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision,cpu_12bit_yuv420_strength31_precision,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.5,31,TRUE,1,,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_sfilter,cpu_12bit_yuv420_strength0_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.1,0,FALSE,1,0.5,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_sfilter,cpu_12bit_yuv420_strength1_sfilter,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.1,1,FALSE,1,0.5,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_sfilter,cpu_12bit_yuv420_strength2_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,2,FALSE,1,0.5,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_sfilter,cpu_12bit_yuv420_strength3_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,3,FALSE,1,0.5,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_sfilter,cpu_12bit_yuv420_strength4_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,4,FALSE,1,0.5,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_sfilter,cpu_12bit_yuv420_strength5_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,5,FALSE,1,0.5,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_sfilter,cpu_12bit_yuv420_strength17_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,17,FALSE,1,0.5,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_sfilter,cpu_12bit_yuv420_strength31_sfilter,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.5,31,FALSE,1,0.5,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision_sfilter,cpu_12bit_yuv420_strength0_precision_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.1,0,TRUE,1,0.5,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision_sfilter,cpu_12bit_yuv420_strength1_precision_sfilter,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.1,1,TRUE,1,0.5,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision_sfilter,cpu_12bit_yuv420_strength2_precision_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,2,TRUE,1,0.5,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision_sfilter,cpu_12bit_yuv420_strength3_precision_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,3,TRUE,1,0.5,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision_sfilter,cpu_12bit_yuv420_strength4_precision_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,4,TRUE,1,0.5,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision_sfilter,cpu_12bit_yuv420_strength5_precision_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,5,TRUE,1,0.5,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision_sfilter,cpu_12bit_yuv420_strength17_precision_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,17,TRUE,1,0.5,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_precision_sfilter,cpu_12bit_yuv420_strength31_precision_sfilter,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.5,31,TRUE,1,0.5,1,FALSE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar,cpu_scalar_12bit_yuv420_strength0,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.1,0,FALSE,1,,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar,cpu_scalar_12bit_yuv420_strength1,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.1,1,FALSE,1,,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar,cpu_scalar_12bit_yuv420_strength2,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,2,FALSE,1,,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar,cpu_scalar_12bit_yuv420_strength3,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,3,FALSE,1,,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar,cpu_scalar_12bit_yuv420_strength4,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,4,FALSE,1,,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar,cpu_scalar_12bit_yuv420_strength5,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,5,FALSE,1,,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar,cpu_scalar_12bit_yuv420_strength17,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,17,FALSE,1,,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar,cpu_scalar_12bit_yuv420_strength31,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.5,31,FALSE,1,,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision,cpu_scalar_12bit_yuv420_strength0_precision,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.1,0,TRUE,1,,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision,cpu_scalar_12bit_yuv420_strength1_precision,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.1,1,TRUE,1,,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision,cpu_scalar_12bit_yuv420_strength2_precision,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,2,TRUE,1,,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision,cpu_scalar_12bit_yuv420_strength3_precision,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,3,TRUE,1,,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision,cpu_scalar_12bit_yuv420_strength4_precision,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,4,TRUE,1,,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision,cpu_scalar_12bit_yuv420_strength5_precision,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,5,TRUE,1,,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision,cpu_scalar_12bit_yuv420_strength17_precision,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,17,TRUE,1,,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision,cpu_scalar_12bit_yuv420_strength31_precision,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.5,31,TRUE,1,,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_sfilter,cpu_scalar_12bit_yuv420_strength0_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.1,0,FALSE,1,0.5,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_sfilter,cpu_scalar_12bit_yuv420_strength1_sfilter,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.1,1,FALSE,1,0.5,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_sfilter,cpu_scalar_12bit_yuv420_strength2_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,2,FALSE,1,0.5,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_sfilter,cpu_scalar_12bit_yuv420_strength3_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,3,FALSE,1,0.5,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_sfilter,cpu_scalar_12bit_yuv420_strength4_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,4,FALSE,1,0.5,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_sfilter,cpu_scalar_12bit_yuv420_strength5_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,5,FALSE,1,0.5,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_sfilter,cpu_scalar_12bit_yuv420_strength17_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,17,FALSE,1,0.5,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_sfilter,cpu_scalar_12bit_yuv420_strength31_sfilter,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.5,31,FALSE,1,0.5,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision_sfilter,cpu_scalar_12bit_yuv420_strength0_precision_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.1,0,TRUE,1,0.5,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision_sfilter,cpu_scalar_12bit_yuv420_strength1_precision_sfilter,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.1,1,TRUE,1,0.5,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision_sfilter,cpu_scalar_12bit_yuv420_strength2_precision_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,2,TRUE,1,0.5,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision_sfilter,cpu_scalar_12bit_yuv420_strength3_precision_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,3,TRUE,1,0.5,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision_sfilter,cpu_scalar_12bit_yuv420_strength4_precision_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,4,TRUE,1,0.5,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision_sfilter,cpu_scalar_12bit_yuv420_strength5_precision_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,5,TRUE,1,0.5,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision_sfilter,cpu_scalar_12bit_yuv420_strength17_precision_sfilter,Nightly,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.3,17,TRUE,1,0.5,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu_scalar_precision_sfilter,cpu_scalar_12bit_yuv420_strength31_precision_sfilter,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,12,420,0.5,31,TRUE,1,0.5,1,TRUE,{BASE}/ParkRunning_base_640x360_12bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_12bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_12bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu,cpu_14bit_yuv420_strength0,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,14,420,0.1,0,FALSE,1,,1,FALSE,{BASE}/ParkRunning_base_640x360_14bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_14bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_14bit_420p_30f.yuv,-1,disabled
dithering_comparison,dithering_cpu,cpu_14bit_yuv420_strength1,MR,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,SKIP,,1280,720,yuv,14,420,0.1,1,FALSE,1,,1,FALSE,{BASE}/ParkRunning_base_640x360_14bit_420p_30f.yuv,bin,baseyuv_h264,ParkRunning_base_640x360_14bit_420p_30f.yuv,none,10,300,300,300,300,8,ParkRunning_1280x720_14bit_420p_30f.yuv,-1,disabled
